tf	experiment_type	dataset
ZNF646	AFS-GFPIVT	YWS_B_AffSeq_H1_ZNF646-DBD3
ZNF648	CHS	THC_0679
ZNF648	AFS-IVT	YWI_B_AffSeq_A04_ZNF648_DBD
ZNF648	AFS-GFPIVT	YWM_B_AffSeq_F12_ZNF648-DBD
ZNF648	CHS	THC_0775
ZNF648	SMS	UT380-405
ZNF648	SMS	UT380-406
ZNF648	HTS-IVT	YWE_A_CA40NCTTTGA
ZNF648	HTS-IVT	YWI_A_AA40NGTGGTC
ZNF648	HTS-LYS	YWL_A_CT40NGTTGGG
ZNF648	AFS-LYS	YWL_B_AffSeq_D10_ZNF648
ZNF648	HTS-GFPIVT	YWM_A_TA40NGTTAGC
ZNF648	HTS-GFPIVT	YWS_A_AA40NCCGCGT
ZNF648	AFS-GFPIVT	YWS_B_AffSeq_A2_ZNF648-FL
ZNF654	HTS-LYS	YWL_A_CT40NCTACTT
ZNF654	CHS	THC_0488
ZNF654	SMS	UT380-407
ZNF654	HTS-IVT	YWI_A_AG40NTGGCTA
ZNF654	AFS-IVT	YWI_B_AffSeq_B04_ZNF654_DBD
ZNF654	AFS-LYS	YWL_B_AffSeq_D9_ZNF654
ZNF654	HTS-GFPIVT	YWS_A_AG40NACCATA
ZNF654	AFS-GFPIVT	YWS_B_AffSeq_B2_ZNF654-DBD
ZNF66	CHS	THC_0680
ZNF66	SMS	UT380-408
ZNF66	HTS-IVT	YWI_A_CA40NCATGTC
ZNF66	HTS-LYS	YWL_A_GC40NATTTGC
ZNF66	AFS-LYS	YWL_B_AffSeq_E10_ZNF66
ZNF66	HTS-GFPIVT	YWS_A_CA40NTGCCGT
ZNF66	AFS-GFPIVT	YWS_B_AffSeq_C2_ZNF66-FL
ZNF665	HTS-LYS	YWK_A_GT40NGCGTGT
ZNF665	HTS-LYS	YWK_C_GT40NGCGTGT
ZNF665	CHS	THC_0489
ZNF665	CHS	THC_0585
ZNF665	SMS	UT380-409
ZNF665	HTS-IVT	YWF_A_CA40NCTTTGA
ZNF665	AFS-LYS	YWK_B_AffSeq_F11_ZNF665
ZNF665	AFS-LYS	YWK_D_AffSeq_F11_ZNF665
ZNF665	HTS-GFPIVT	YWS_A_CG40NACGGTT
ZNF665	HTS-GFPIVT	YWS_A_GA40NGGTCAT
ZNF665	AFS-GFPIVT	YWS_B_AffSeq_D2_ZNF665-DBD
ZNF665	AFS-GFPIVT	YWS_B_AffSeq_E2_ZNF665-FL
ZNF668	HTS-LYS	YWK_A_CG40NAATAGC
ZNF668	HTS-LYS	YWK_C_CG40NAATAGC
ZNF668	SMS	UT380-411
ZNF668	SMS	UT380-412
ZNF668	HTS-IVT	YWE_A_CT40NTCTAGT
ZNF668	HTS-IVT	YWI_A_CT40NCGGAGA
ZNF668	AFS-IVT	YWI_B_AffSeq_D04_ZNF668_DBD_1
ZNF668	HTS-GFPIVT	YWS_A_GG40NGGTTTA
ZNF668	HTS-GFPIVT	YWS_A_TA40NTCACTC
ZNF668	HTS-GFPIVT	YWS_A_TC40NGTTTTG
ZNF668	AFS-GFPIVT	YWS_B_AffSeq_F2_ZNF668-DBD1
ZNF668	AFS-GFPIVT	YWS_B_AffSeq_G2_ZNF668-DBD2
ZNF668	AFS-GFPIVT	YWS_B_AffSeq_H2_ZNF668-FL
ZNF672	HTS-LYS	YWK_A_TC40NACGGGA
ZNF672	AFS-LYS	YWK_B_AffSeq_G11_ZNF672
ZNF672	HTS-LYS	YWK_C_TC40NACGGGA
ZNF672	AFS-LYS	YWK_D_AffSeq_G11_ZNF672
ZNF672	CHS	THC_0586
ZNF672	SMS	UT380-414
ZNF672	HTS-IVT	YWI_A_GA40NGAGCTG
ZNF672	HTS-GFPIVT	YWS_A_AA40NAGTGGT
ZNF672	AFS-GFPIVT	YWS_B_AffSeq_A3_ZNF672-FL
ZNF676	SMS	UT380-415-2
ZNF676	AFS-LYS	YWK_B_AffSeq_H11_ZNF676
ZNF676	AFS-LYS	YWK_D_AffSeq_H11_ZNF676
ZNF676	SMS	UT380-415
ZNF676	CHS	THC_0778
ZNF676	HTS-IVT	YWI_A_GT40NACGATC
ZNF676	HTS-LYS	YWK_A_TT40NTAGCAG
ZNF676	HTS-LYS	YWK_C_TT40NTAGCAG
ZNF676	HTS-GFPIVT	YWS_A_AG40NGGAATC
ZNF676	AFS-GFPIVT	YWS_B_AffSeq_B3_ZNF676-FL
ZNF678	SMS	UT380-416
ZNF678	HTS-IVT	YWI_A_TA40NTTTGCG
ZNF678	HTS-GFPIVT	YWS_A_CA40NAGCGTA
ZNF678	CHS	THC_0491
ZNF678	AFS-IVT	YWI_B_AffSeq_G04_ZNF678_FL
ZNF678	HTS-LYS	YWK_A_CT40NTACGTT
ZNF678	HTS-LYS	YWK_C_CT40NTACGTT
ZNF678	AFS-GFPIVT	YWS_B_AffSeq_C3_ZNF678-FL
ZNF683	SMS	UT380-417
ZNF683	HTS-IVT	YWF_A_CT40NTCTAGT
ZNF683	HTS-IVT	YWI_A_TG40NCATATG
ZNF683	AFS-IVT	YWI_B_AffSeq_H04_ZNF683
ZNF683	AFS-LYS	YWK_B_AffSeq_E11_ZNF683
ZNF683	HTS-GFPIVT	YWS_A_CG40NTCTTGA
ZNF683	CHS	THC_0683
ZNF683	CHS	THC_0779
ZNF683	SMS	UT380-418
ZNF683	HTS-LYS	YWK_A_GC40NCACTTC
ZNF683	HTS-LYS	YWK_C_GC40NCACTTC
ZNF683	AFS-LYS	YWK_D_AffSeq_E11_ZNF683
ZNF683	HTS-GFPIVT	YWS_A_GA40NTTCCTA
ZNF683	AFS-GFPIVT	YWS_B_AffSeq_D3_ZNF683-DBD
ZNF683	AFS-GFPIVT	YWS_B_AffSeq_E3_ZNF683-FL
ZNF687	CHS	THC_0492
ZNF687	HTS-LYS	YWL_A_TA40NGTTAGC
ZNF687	HTS-GFPIVT	YWS_A_GG40NTAGTTT
ZNF687	HTS-GFPIVT	YWS_A_TA40NAGGCTT
ZNF687	SMS	UT380-420
ZNF687	HTS-IVT	YWI_A_AA40NCCAGTG
ZNF687	HTS-IVT	YWI_A_AG40NGCTCTG
ZNF687	AFS-IVT	YWI_B_AffSeq_B05_ZNF687_DBD_2
ZNF687	AFS-LYS	YWL_B_AffSeq_F12_ZNF687
ZNF687	AFS-GFPIVT	YWS_B_AffSeq_G3_ZNF687-DBD2
ZNF688	CHS	THC_0684
ZNF688	SMS	UT380-421
ZNF688	HTS-IVT	YWE_A_GA40NACTTTG
ZNF688	HTS-IVT	YWF_A_GA40NACTTTG
ZNF688	HTS-LYS	YWL_A_GC40NCACTTC
ZNF688	AFS-LYS	YWL_B_AffSeq_E11_ZNF688
ZNF688	HTS-GFPIVT	YWS_A_TG40NTGATCT
ZNF688	AFS-GFPIVT	YWS_B_AffSeq_H3_ZNF688-FL
ZNF689	CHS	THC_0493
ZNF689	CHS	THC_0589
ZNF689	SMS	UT380-422
ZNF689	HTS-IVT	YWI_A_CA40NCTTTGA
ZNF689	HTS-LYS	YWL_A_GT40NGCGTGT
ZNF689	AFS-LYS	YWL_B_AffSeq_F11_ZNF689
ZNF689	HTS-GFPIVT	YWS_A_AA40NGTGGTC
ZNF689	AFS-GFPIVT	YWS_B_AffSeq_A4_ZNF689-FL
ZNF696	CHS	THC_0685
ZNF696	CHS	THC_0781
ZNF696	SMS	UT380-423
ZNF696	HTS-IVT	YWI_A_CT40NTCTAGT
ZNF696	HTS-LYS	YWL_A_TC40NACGGGA
ZNF696	AFS-LYS	YWL_B_AffSeq_G11_ZNF696
ZNF696	HTS-GFPIVT	YWS_A_AG40NTGGCTA
ZNF696	AFS-GFPIVT	YWS_B_AffSeq_B4_ZNF696-FL
ZNF699	HTS-GFPIVT	YWS_A_CA40NCATGTC
ZNF699	AFS-GFPIVT	YWS_B_AffSeq_D4_ZNF699-FL
ZNF699	CHS	THC_0494
ZNF699	CHS	THC_0590
ZNF699	SMS	UT380-424
ZNF699	HTS-IVT	YWE_A_GT40NGGCATT
ZNF699	HTS-LYS	YWL_A_TC40NTAAGTG
ZNF699	AFS-LYS	YWL_B_AffSeq_G12_ZNF699
ZNF699	HTS-GFPIVT	YWS_A_CT40NCGGAGA
ZNF699	AFS-GFPIVT	YWS_B_AffSeq_C4_ZNF699-DBD
ZNF70	HTS-GFPIVT	YWS_A_GA40NGAGCTG
ZNF70	CHS	THC_0686
ZNF70	CHS	THC_0782
ZNF70	SMS	UT380-426
ZNF70	HTS-IVT	YWI_A_GA40NACTTTG
ZNF70	HTS-LYS	YWL_A_TT40NTAGCAG
ZNF70	AFS-LYS	YWL_B_AffSeq_H11_ZNF70
ZNF70	AFS-GFPIVT	YWS_B_AffSeq_E4_ZNF70-FL
ZNF700	SMS	UT380-428
ZNF700	HTS-GFPIVT	YWS_A_GT40NACGATC
ZNF700	HTS-GFPIVT	YWS_A_TG40NCATATG
ZNF700	AFS-GFPIVT	YWS_B_AffSeq_F4_ZNF700-DBD1
ZNF700	AFS-GFPIVT	YWS_B_AffSeq_H4_ZNF700-FL
ZNF700	CHS	THC_0872
ZNF700	CHS	THC_0873
ZNF700	SMS	UT380-427
ZNF700	HTS-IVT	YWI_A_GT40NGGCATT
ZNF700	HTS-IVT	YWI_A_TA40NGAGGGT
ZNF700	AFS-IVT	YWI_B_AffSeq_F05_ZNF700_DBD_1
ZNF700	AFS-IVT	YWI_B_AffSeq_G05_ZNF700_DBD_2
ZNF700	HTS-LYS	YWN_A_CG40NTCTTGA
ZNF700	AFS-LYS	YWN_B_AffSeq_D3_ZNF700-FL
ZNF700	HTS-LYS	YWO_A_CG40NTCTTGA
ZNF700	AFS-LYS	YWO_B_AffSeq_D3_ZNF700-FL
ZNF700	HTS-GFPIVT	YWS_A_TA40NTTTGCG
ZNF700	AFS-GFPIVT	YWS_B_AffSeq_G4_ZNF700-DBD2
ZNF703	SMS	UT380-430
ZNF703	SMS	UT380-431
ZNF703	HTS-IVT	YWI_A_AA40NGTGGTG
ZNF703	HTS-IVT	YWI_A_TG40NGACCTT
ZNF703	CHS	THC_0495
ZNF703	HTS-LYS	YWN_A_GT40NTGTGGA
ZNF703	HTS-LYS	YWO_A_GT40NTGTGGA
ZNF703	HTS-GFPIVT	YWS_A_AA40NCCAGTG
ZNF703	HTS-GFPIVT	YWS_A_AG40NGCTCTG
ZNF705EP	HTS-IVT	YWF_A_GT40NGGCATT
ZNF705EP	CHS	THC_0687
ZNF705EP	CHS	THC_0783
ZNF705EP	SMS	UT380-432
ZNF705EP	HTS-LYS	YWN_A_TC40NTGCATA
ZNF705EP	AFS-LYS	YWN_B_AffSeq_G7_ZNF705E-FL
ZNF705EP	HTS-LYS	YWO_A_TC40NTGCATA
ZNF705EP	AFS-LYS	YWO_B_AffSeq_G7_ZNF705E-FL
ZNF705EP	HTS-GFPIVT	YWS_A_CA40NCTTTGA
ZNF705EP	AFS-GFPIVT	YWS_B_AffSeq_C5_ZNF705E-FL
ZNF706	SMS	UT380-433
ZNF706	HTS-LYS	YWD_A_GA40NTGTATC
ZNF706	AFS-LYS	YWD_B_AffSeq_D12_ZNF706
ZNF706	HTS-IVT	YWI_A_AG40NCTTTTC
ZNF706	AFS-IVT	YWI_B_AffSeq_B06_ZNF706_FL
ZNF706	HTS-GFPIVT	YWS_A_CT40NTCTAGT
ZNF708	HTS-LYS	AAT_A_CC40NGACATG
ZNF708	AFS-LYS	AATA_AffSeq_C5_ZNF708
ZNF708	CHS	SI0419
ZNF709	CHS	THC_0592
ZNF709	SMS	UT380-434
ZNF709	HTS-IVT	YWI_A_CA40NGCCTTT
ZNF709	HTS-LYS	YWN_A_TG40NTCTTGC
ZNF709	AFS-LYS	YWN_B_AffSeq_H7_ZNF709-FL
ZNF709	HTS-LYS	YWO_A_TG40NTCTTGC
ZNF709	AFS-LYS	YWO_B_AffSeq_H7_ZNF709-FL
ZNF709	HTS-GFPIVT	YWS_A_GA40NACTTTG
ZNF709	AFS-GFPIVT	YWS_B_AffSeq_E5_ZNF709-FL
ZNF717	CHS	THC_0695
ZNF717	CHS	THC_0791
ZNF717	SMS	UT380-435
ZNF717	SMS	UT380-436
ZNF717	HTS-IVT	YWE_A_TA40NGAGGGT
ZNF717	HTS-IVT	YWF_A_TA40NGAGGGT
ZNF717	AFS-GFPIVT	YWS_B_AffSeq_G5_ZNF717-DBD2
ZNF717	HTS-LYS	YWN_A_GA40NTTCCTA
ZNF717	AFS-LYS	YWN_B_AffSeq_E3_ZNF717-FL
ZNF717	HTS-LYS	YWO_A_GA40NTTCCTA
ZNF717	AFS-LYS	YWO_B_AffSeq_E3_ZNF717-FL
ZNF717	HTS-GFPIVT	YWS_A_GT40NGGCATT
ZNF717	HTS-GFPIVT	YWS_A_TA40NGAGGGT
ZNF717	HTS-GFPIVT	YWS_A_TG40NGACCTT
ZNF717	AFS-GFPIVT	YWS_B_AffSeq_F5_ZNF717-DBD1
ZNF717	AFS-GFPIVT	YWS_B_AffSeq_H5_ZNF717-FL
ZNF721	CHS	THC_0497
ZNF721	CHS	THC_0593
ZNF721	CHS	THC_0688
ZNF721	CHS	THC_0784
ZNF721	SMS	UT380-438
ZNF721	SMS	UT380-439
ZNF721	HTS-IVT	YWE_A_TG40NGACCTT
ZNF721	HTS-IVT	YWI_A_CT40NTTGCGC
ZNF721	AFS-IVT	YWI_B_AffSeq_D06_ZNF721_DBD_2
ZNF721	HTS-LYS	YWN_A_AA40NGTGGTC
ZNF721	AFS-LYS	YWN_B_AffSeq_A4_ZNF721-FL
ZNF721	HTS-LYS	YWO_A_AA40NGTGGTC
ZNF721	AFS-LYS	YWO_B_AffSeq_A4_ZNF721-FL
ZNF721	HTS-GFPIVT	YWS_A_AA40NGTGGTG
ZNF721	HTS-GFPIVT	YWS_A_AG40NCTTTTC
ZNF721	HTS-GFPIVT	YWS_A_CA40NGCCTTT
ZNF721	AFS-GFPIVT	YWS_B_AffSeq_A6_ZNF721-DBD1
ZNF721	AFS-GFPIVT	YWS_B_AffSeq_B6_ZNF721-DBD2
ZNF721	AFS-GFPIVT	YWS_B_AffSeq_C6_ZNF721-FL
ZNF724	SMS	UT380-441
ZNF724	HTS-IVT	YWF_A_TG40NGACCTT
ZNF724	HTS-LYS	YWN_A_AC40NGTATGA
ZNF724	HTS-LYS	YWO_A_AC40NGTATGA
ZNF724	CHS	THC_0689
ZNF724	CHS	THC_0785
ZNF724	SMS	UT380-442
ZNF724	AFS-LYS	YWN_B_AffSeq_A7_ZNF724
ZNF724	AFS-LYS	YWO_B_AffSeq_A7_ZNF724
ZNF724	HTS-GFPIVT	YWS_A_CT40NTTGCGC
ZNF724	HTS-GFPIVT	YWS_A_GC40NTATAGG
ZNF724	AFS-GFPIVT	YWS_B_AffSeq_D6_ZNF724-DBD
ZNF724	AFS-GFPIVT	YWS_B_AffSeq_E6_ZNF724-FL
ZNF726	AFS-IVT	YWI_B_AffSeq_E06_ZNF726_DBD_1
ZNF726	HTS-IVT	YWE_A_AA40NGTGGTG
ZNF726	HTS-IVT	YWI_A_GC40NTATAGG
ZNF726	CHS	THC_0498
ZNF726	CHS	THC_0594
ZNF726	SMS	UT380-443
ZNF726	SMS	UT380-444
ZNF726	HTS-LYS	YWN_A_CA40NCTTTGA
ZNF726	AFS-LYS	YWN_B_AffSeq_C5_ZNF726
ZNF726	HTS-LYS	YWO_A_CA40NCTTTGA
ZNF726	AFS-LYS	YWO_B_AffSeq_C5_ZNF726
ZNF726	HTS-GFPIVT	YWS_A_GT40NGTTCTC
ZNF726	HTS-GFPIVT	YWS_A_TA40NGCTGTA
ZNF726	HTS-GFPIVT	YWS_A_TG40NTGTGTT
ZNF726	AFS-GFPIVT	YWS_B_AffSeq_F6_ZNF726-DBD1
ZNF726	AFS-GFPIVT	YWS_B_AffSeq_G6_ZNF726-DBD2
ZNF726	AFS-GFPIVT	YWS_B_AffSeq_H6_ZNF726-FL
ZNF728	SMS	UT380-446
ZNF728	SMS	UT380-447
ZNF728	HTS-LYS	YWN_A_TA40NGAGGGT
ZNF728	HTS-LYS	YWO_A_TA40NGAGGGT
ZNF728	AFS-LYS	YWO_B_AffSeq_G5_ZNF728
ZNF728	CHS	THC_0690
ZNF728	CHS	THC_0786
ZNF728	HTS-IVT	YWI_A_GT40NGTTCTC
ZNF728	AFS-LYS	YWN_B_AffSeq_G5_ZNF728
ZNF728	HTS-GFPIVT	YWS_A_AC40NGTATGA
ZNF728	HTS-GFPIVT	YWS_A_AT40NGAGAGG
ZNF728	AFS-GFPIVT	YWS_B_AffSeq_A7_ZNF728-DBD
ZNF728	AFS-GFPIVT	YWS_B_AffSeq_B7_ZNF728-FL
ZNF729	HTS-IVT	YWJ_A_CG40NGTTATT
ZNF729	SMS	UT380-449
ZNF729	SMS	UT380-450
ZNF729	HTS-IVT	YWI_A_TA40NGCTGTA
ZNF729	HTS-IVT	YWI_A_TG40NTGTGTT
ZNF729	AFS-IVT	YWI_B_AffSeq_G06_ZNF729_DBD_1
ZNF729	AFS-IVT	YWI_B_AffSeq_H06_ZNF729_DBD_2
ZNF729	AFS-IVT	YWJ_B_AffSeq_D01_ZNF729_DBD_3
ZNF729	HTS-GFPIVT	YWS_A_CC40NTGAGTA
ZNF729	HTS-GFPIVT	YWS_A_CT40NGCGCTA
ZNF729	HTS-GFPIVT	YWS_A_GC40NTCTCTT
ZNF729	AFS-GFPIVT	YWS_B_AffSeq_C7_ZNF729-DBD1
ZNF729	AFS-GFPIVT	YWS_B_AffSeq_D7_ZNF729-DBD2
ZNF729	AFS-GFPIVT	YWS_B_AffSeq_E7_ZNF729-DBD3
ZNF732	SMS	UT380-451
ZNF732	SMS	UT380-452
ZNF732	CHS	THC_0499
ZNF732	CHS	THC_0595
ZNF732	HTS-IVT	YWF_A_AA40NGTGGTG
ZNF732	HTS-LYS	YWN_A_TA40NTTTGCG
ZNF732	AFS-LYS	YWN_B_AffSeq_G4_ZNF732
ZNF732	HTS-LYS	YWO_A_TA40NTTTGCG
ZNF732	AFS-LYS	YWO_B_AffSeq_G4_ZNF732
ZNF732	HTS-GFPIVT	YWS_A_GT40NTGTGGA
ZNF732	HTS-GFPIVT	YWS_A_TC40NTGCATA
ZNF732	AFS-GFPIVT	YWS_B_AffSeq_F7_ZNF732-DBD
ZNF732	AFS-GFPIVT	YWS_B_AffSeq_G7_ZNF732-FL
ZNF746	HTS-IVT	YWI_A_CC40NTGAGTA
ZNF746	AFS-IVT	YWI_B_AffSeq_C07_ZNF746_DBD
ZNF746	HTS-GFPIVT	YWS_A_TG40NTCTTGC
ZNF746	CHS	THC_0691
ZNF746	CHS	THC_0787
ZNF746	SMS	UT380-453
ZNF746	SMS	UT380-454
ZNF746	HTS-GFPIVT	YWS_A_AC40NGTTCGA
ZNF746	AFS-GFPIVT	YWS_B_AffSeq_A8_ZNF746-FL
ZNF750	CHS	THC_0215
ZNF750	CHS	THC_0909
ZNF750	SMS	UT380-455
ZNF750	SMS	UT380-456
ZNF750	HTS-IVT	YWF_A_AG40NCTTTTC
ZNF750	HTS-LYS	YWK_A_AG40NACCATA
ZNF750	AFS-LYS	YWK_B_AffSeq_B2_ZNF750
ZNF750	HTS-LYS	YWK_C_AG40NACCATA
ZNF750	AFS-LYS	YWK_D_AffSeq_B2_ZNF750
ZNF750	HTS-GFPIVT	YWS_A_AT40NTCCCGA
ZNF750	HTS-GFPIVT	YWS_A_CC40NCCAATA
ZNF763	SMS	UT380-457
ZNF763	CHS	THC_0596
ZNF763	HTS-IVT	YWI_A_CT40NGCGCTA
ZNF763	HTS-LYS	YWN_A_AT40NTCCCGA
ZNF763	AFS-LYS	YWN_B_AffSeq_B8_ZNF763-FL
ZNF763	HTS-LYS	YWO_A_AT40NTCCCGA
ZNF763	AFS-LYS	YWO_B_AffSeq_B8_ZNF763-FL
ZNF763	HTS-GFPIVT	YWS_A_CT40NTGTCTG
ZNF770	HTS-LYS	AAT_A_GG40NGTGAGA
ZNF770	AFS-LYS	AATA_AffSeq_E8_ZNF770
ZNF770	HTS-IVT	AATB_A_GT40NACGATC
ZNF770	CHS	SI0212
ZNF772	CHS	THC_0692
ZNF772	CHS	THC_0788
ZNF772	SMS	UT380-459
ZNF772	HTS-IVT	YWI_A_GC40NTCTCTT
ZNF772	HTS-LYS	YWN_A_AG40NTGGCTA
ZNF772	AFS-LYS	YWN_B_AffSeq_B4_ZNF772-FL
ZNF772	HTS-LYS	YWO_A_AG40NTGGCTA
ZNF772	AFS-LYS	YWO_B_AffSeq_B4_ZNF772-FL
ZNF772	HTS-GFPIVT	YWS_A_GC40NCTTGTA
ZNF772	AFS-GFPIVT	YWS_B_AffSeq_E8_ZNF772-FL
ZNF773	CHS	THC_0501
ZNF773	CHS	THC_0597
ZNF773	SMS	UT380-460
ZNF773	HTS-IVT	YWE_A_CA40NGCCTTT
ZNF773	HTS-IVT	YWI_A_GT40NTGTGGA
ZNF773	HTS-LYS	YWN_A_CA40NCATGTC
ZNF773	AFS-LYS	YWN_B_AffSeq_C4_ZNF773-FL
ZNF773	HTS-LYS	YWO_A_CA40NCATGTC
ZNF773	AFS-LYS	YWO_B_AffSeq_C4_ZNF773-FL
ZNF773	HTS-GFPIVT	YWS_A_GT40NGAAGTA
ZNF773	AFS-GFPIVT	YWS_B_AffSeq_F8_ZNF773-FL
ZNF775	CHS	THC_0693
ZNF775	CHS	THC_0789
ZNF775	SMS	UT380-461
ZNF775	SMS	UT380-461-2
ZNF775	HTS-IVT	YWI_A_TC40NTGCATA
ZNF775	HTS-LYS	YWN_A_CT40NCGGAGA
ZNF775	AFS-LYS	YWN_B_AffSeq_D4_ZNF775-FL
ZNF775	HTS-LYS	YWO_A_CT40NCGGAGA
ZNF775	AFS-LYS	YWO_B_AffSeq_D4_ZNF775-FL
ZNF775	HTS-GFPIVT	YWS_A_TC40NGCGATT
ZNF775	AFS-GFPIVT	YWS_B_AffSeq_G8_ZNF775-FL
ZNF780B	SMS	UT380-463
ZNF780B	HTS-IVT	YWI_A_AC40NGTTCGA
ZNF780B	HTS-IVT	YWI_A_TG40NTCTTGC
ZNF780B	AFS-IVT	YWI_B_AffSeq_A08_ZNF780B_DBD_2
ZNF780B	AFS-IVT	YWI_B_AffSeq_H07_ZNF780B_DBD_1
ZNF780B	HTS-GFPIVT	YWS_A_AC40NGCTGCT
ZNF780B	AFS-GFPIVT	YWS_B_AffSeq_A9_ZNF780B-DBD2
ZNF780B	CHS	THC_0502
ZNF780B	CHS	THC_0598
ZNF780B	SMS	UT380-462
ZNF780B	HTS-LYS	YWN_A_GA40NGAGCTG
ZNF780B	AFS-LYS	YWN_B_AffSeq_E4_ZNF780B-FL
ZNF780B	HTS-LYS	YWO_A_GA40NGAGCTG
ZNF780B	AFS-LYS	YWO_B_AffSeq_E4_ZNF780B-FL
ZNF780B	HTS-GFPIVT	YWS_A_AT40NAGCCTC
ZNF780B	HTS-GFPIVT	YWS_A_TG40NCTGTGG
ZNF780B	AFS-GFPIVT	YWS_B_AffSeq_B9_ZNF780B-FL
ZNF780B	AFS-GFPIVT	YWS_B_AffSeq_H8_ZNF780B-DBD1
ZNF781	SMS	UT380-465
ZNF781	HTS-IVT	YWF_A_CA40NGCCTTT
ZNF781	HTS-IVT	YWI_A_AT40NTCCCGA
ZNF781	AFS-IVT	YWI_B_AffSeq_B08_ZNF781
ZNF781	HTS-LYS	YWN_A_CC40NCCAATA
ZNF781	AFS-LYS	YWN_B_AffSeq_C8_ZNF781-FL
ZNF781	HTS-LYS	YWO_A_CC40NCCAATA
ZNF781	AFS-LYS	YWO_B_AffSeq_C8_ZNF781-FL
ZNF781	HTS-GFPIVT	YWS_A_CC40NGACATG
ZNF781	AFS-GFPIVT	YWS_B_AffSeq_C9_ZNF781-FL
ZNF788P	SMS	UT380-466
ZNF788P	HTS-IVT	YWE_A_CT40NTTGCGC
ZNF788P	HTS-LYS	YWN_A_GT40NGAAGTA
ZNF788P	AFS-LYS	YWN_B_AffSeq_F8_ZNF788-FL
ZNF788P	HTS-LYS	YWO_A_GT40NGAAGTA
ZNF788P	AFS-LYS	YWO_B_AffSeq_F8_ZNF788-FL
ZNF788P	HTS-GFPIVT	YWS_A_CT40NCTACTT
ZNF8	HTS-LYS	AAT_A_TC40NACGGGA
ZNF8	AFS-LYS	AATA_AffSeq_G7_ZNF8
ZNF8	HTS-IVT	AATB_A_TA40NTTTGCG
ZNF8	CHS	SI0496
ZNF800	HTS-IVT	YWI_A_CC40NCCAATA
ZNF800	HTS-LYS	YWN_A_TC40NGCGATT
ZNF800	HTS-LYS	YWO_A_TC40NGCGATT
ZNF800	AFS-LYS	YWO_B_AffSeq_G8_ZNF800-FL
ZNF800	CHS	THC_0505
ZNF800	CHS	THC_0601
ZNF800	SMS	UT380-467
ZNF800	SMS	UT380-468
ZNF800	SMS	UT380-468-2
ZNF800	AFS-LYS	YWN_B_AffSeq_G8_ZNF800-FL
ZNF800	HTS-GFPIVT	YWS_A_GC40NAGAGTT
ZNF800	HTS-GFPIVT	YWS_A_GT40NTTGGTG
ZNF800	AFS-GFPIVT	YWS_B_AffSeq_E9_ZNF800-DBD
ZNF800	AFS-GFPIVT	YWS_B_AffSeq_F9_ZNF800-FL
ZNF804A	SMS	UT380-469
ZNF804A	HTS-IVT	YWI_A_CT40NTGTCTG
ZNF804A	HTS-LYS	YWN_A_TG40NCTGTGG
ZNF804A	AFS-LYS	YWN_B_AffSeq_H8_ZNF804A-FL
ZNF804A	HTS-LYS	YWO_A_TG40NCTGTGG
ZNF804A	AFS-LYS	YWO_B_AffSeq_H8_ZNF804A-FL
ZNF804A	HTS-GFPIVT	YWS_A_TC40NTTCCGG
ZNF813	SMS	UT380-470
ZNF813	SMS	UT380-471
ZNF813	HTS-IVT	YWF_A_CT40NTTGCGC
ZNF813	HTS-GFPIVT	YWS_A_AC40NGATGTT
ZNF813	HTS-GFPIVT	YWS_A_TG40NCCATTT
ZNF813	AFS-GFPIVT	YWS_B_AffSeq_A10_ZNF813-FL
ZNF813	AFS-GFPIVT	YWS_B_AffSeq_H9_ZNF813-DBD
ZNF814	CHS	THC_0506
ZNF814	CHS	THC_0602
ZNF814	HTS-IVT	YWI_A_GC40NCTTGTA
ZNF814	AFS-IVT	YWI_B_AffSeq_E08_ZNF814_DBD
ZNF814	SMS	UT380-472
ZNF814	HTS-LYS	YWN_A_AC40NGCTGCT
ZNF814	AFS-LYS	YWN_B_AffSeq_A9_ZNF814-FL
ZNF814	HTS-LYS	YWO_A_AC40NGCTGCT
ZNF814	AFS-LYS	YWO_B_AffSeq_A9_ZNF814-FL
ZNF814	HTS-GFPIVT	YWS_A_AT40NTCTGTC
ZNF814	HTS-GFPIVT	YWS_A_CC40NTTGTTA
ZNF814	AFS-GFPIVT	YWS_B_AffSeq_B10_ZNF814-DBD
ZNF814	AFS-GFPIVT	YWS_B_AffSeq_C10_ZNF814-FL
ZNF827	CHS	THC_0208
ZNF827	CHS	THC_0216
ZNF827	CHS	THC_0451.Rep-DIANA_0293
ZNF827	CHS	THC_0451.Rep-MICHELLE_0314
ZNF827	SMS	UT380-475
ZNF827	HTS-IVT	YWF_A_GC40NTATAGG
ZNF827	HTS-GFPIVT	YWS_A_GC40NATTTGC
ZNF827	SMS	UT380-474
ZNF827	HTS-IVT	YWE_A_GC40NTATAGG
ZNF827	HTS-LYS	YWK_A_TC40NGGCTGT
ZNF827	AFS-LYS	YWK_B_AffSeq_H1_ZNF827
ZNF827	HTS-LYS	YWK_C_TC40NGGCTGT
ZNF827	AFS-LYS	YWK_D_AffSeq_H1_ZNF827
ZNF827	HTS-GFPIVT	YWS_A_CT40NGTTGGG
ZNF827	AFS-GFPIVT	YWS_B_AffSeq_D10_ZNF827-DBD1
ZNF83	SMS	UT380-476
